userId,movieId,rating,timestamp
17,300053,4.4,1600000000
70,300053,3.9,1600000000
78,300053,4.3,1600000000
71,300053,3.6,1600000000
30,300053,4.7,1600000000
75,300053,4.5,1600000000
41,300053,3.9,1600000000
37,300053,4.8,1600000000
96,300053,4.8,1600000000
12,300053,4.8,1600000000
42,300053,4.5,1600000000
21,300053,4.8,1600000000
95,300053,3.8,1600000000
26,300053,4.3,1600000000
43,300053,4.1,1600000000
50,300053,4.3,1600000000
7,300053,4.6,1600000000
6,300053,4.2,1600000000
20,300053,4.4,1600000000
91,300053,3.6,1600000000
15,300053,3.5,1600000000
94,300053,3.9,1600000000
56,300053,3.7,1600000000
85,300053,3.9,1600000000
45,300053,3.6,1600000000
35,300053,3.8,1600000000
68,300053,3.6,1600000000
62,300053,4.6,1600000000
69,300053,4.6,1600000000
11,300054,4.6,1600000000
60,300054,3.7,1600000000
27,300054,4.6,1600000000
53,300054,4.5,1600000000
83,300054,3.5,1600000000
41,300054,4.0,1600000000
5,300054,5.0,1600000000
47,300054,3.6,1600000000
56,300054,4.3,1600000000
10,300054,4.6,1600000000
19,300054,4.1,1600000000
29,300054,4.6,1600000000
14,300054,3.8,1600000000
99,300054,4.8,1600000000
98,300054,4.4,1600000000
2,300054,3.9,1600000000
61,300054,4.3,1600000000
68,300054,5.0,1600000000
39,300054,4.9,1600000000
28,300054,5.0,1600000000
69,300054,4.2,1600000000
78,300054,3.8,1600000000
80,300054,4.2,1600000000
32,300054,4.7,1600000000
38,300054,3.7,1600000000
55,300054,4.8,1600000000
73,300054,4.8,1600000000
36,300054,4.2,1600000000
54,300054,3.7,1600000000
18,300054,4.1,1600000000
81,300054,4.3,1600000000
49,300054,4.6,1600000000
57,300054,3.7,1600000000
34,300054,4.3,1600000000
52,300054,4.7,1600000000
4,300054,3.6,1600000000
97,300054,3.5,1600000000
62,300054,4.5,1600000000
22,300054,4.7,1600000000
23,300054,4.4,1600000000
12,300054,4.4,1600000000
48,300054,4.0,1600000000
25,300054,4.1,1600000000
31,300054,3.8,1600000000
17,300054,4.8,1600000000
84,300054,3.6,1600000000
94,300054,4.0,1600000000
35,300054,4.5,1600000000
66,300054,4.7,1600000000
59,300054,4.1,1600000000
89,300054,4.4,1600000000
85,300054,4.3,1600000000
82,300054,3.7,1600000000
21,300054,3.9,1600000000
79,300054,4.1,1600000000
50,300054,3.8,1600000000
30,300054,3.8,1600000000
51,300054,4.1,1600000000
45,300054,4.7,1600000000
58,300054,4.3,1600000000
70,300054,3.7,1600000000
65,300054,3.8,1600000000
86,300054,4.9,1600000000
67,300054,4.3,1600000000
58,300055,4.5,1600000000
17,300055,4.1,1600000000
49,300055,5.0,1600000000
14,300055,3.6,1600000000
56,300055,3.5,1600000000
88,300055,3.9,1600000000
21,300055,4.2,1600000000
29,300055,3.7,1600000000
39,300055,3.9,1600000000
15,300055,4.7,1600000000
42,300055,4.7,1600000000
28,300055,4.2,1600000000
5,300055,4.7,1600000000
80,300055,4.8,1600000000
61,300055,3.6,1600000000
45,300055,4.4,1600000000
18,300055,4.2,1600000000
32,300055,4.7,1600000000
95,300055,4.7,1600000000
65,300055,4.8,1600000000
92,300055,3.5,1600000000
40,300055,4.3,1600000000
81,300055,3.6,1600000000
82,300055,4.0,1600000000
85,300055,4.1,1600000000
84,300055,4.6,1600000000
10,300055,3.7,1600000000
75,300055,4.2,1600000000
70,300055,3.8,1600000000
72,300055,3.6,1600000000
34,300055,3.7,1600000000
1,300055,5.0,1600000000
24,300055,4.7,1600000000
8,300055,4.4,1600000000
59,300055,4.8,1600000000
71,300055,4.2,1600000000
11,300055,3.8,1600000000
83,300055,3.7,1600000000
46,300055,4.9,1600000000
44,300055,4.9,1600000000
4,300055,4.2,1600000000
30,300055,4.7,1600000000
38,300055,3.9,1600000000
52,300055,4.0,1600000000
48,300055,3.5,1600000000
66,300055,4.8,1600000000
64,300055,4.0,1600000000
74,300055,4.8,1600000000
19,300055,3.9,1600000000
12,300055,3.8,1600000000
41,300055,4.2,1600000000
39,300056,4.9,1600000000
70,300056,3.7,1600000000
34,300056,4.5,1600000000
84,300056,4.1,1600000000
93,300056,4.8,1600000000
80,300056,5.0,1600000000
90,300056,4.9,1600000000
36,300056,3.7,1600000000
14,300056,3.8,1600000000
55,300056,3.9,1600000000
20,300056,3.5,1600000000
12,300056,4.9,1600000000
96,300056,4.8,1600000000
49,300056,4.6,1600000000
69,300056,4.8,1600000000
52,300056,3.6,1600000000
61,300056,4.8,1600000000
60,300056,4.8,1600000000
71,300056,4.8,1600000000
21,300056,4.5,1600000000
10,300056,4.1,1600000000
40,300056,4.4,1600000000
51,300056,4.6,1600000000
35,300056,4.0,1600000000
11,300056,3.7,1600000000
18,300056,3.8,1600000000
78,300056,4.9,1600000000
26,300056,3.7,1600000000
72,300056,4.8,1600000000
82,300056,4.1,1600000000
29,300056,3.8,1600000000
43,300056,4.6,1600000000
76,300056,3.6,1600000000
15,300056,4.5,1600000000
83,300056,3.8,1600000000
79,300056,4.0,1600000000
33,300056,3.9,1600000000
31,300056,4.7,1600000000
41,300056,4.9,1600000000
42,300056,3.8,1600000000
32,300056,4.6,1600000000
4,300056,3.5,1600000000
30,300056,4.5,1600000000
17,300056,3.9,1600000000
7,300056,3.6,1600000000
35,300057,3.7,1600000000
28,300057,4.0,1600000000
57,300057,4.6,1600000000
78,300057,4.9,1600000000
71,300057,4.1,1600000000
38,300057,4.3,1600000000
64,300057,4.6,1600000000
59,300057,4.7,1600000000
96,300057,4.0,1600000000
32,300057,4.6,1600000000
20,300057,4.2,1600000000
47,300057,4.9,1600000000
10,300057,3.9,1600000000
15,300057,3.8,1600000000
33,300057,4.9,1600000000
94,300057,4.8,1600000000
5,300057,3.8,1600000000
1,300057,4.2,1600000000
83,300057,3.6,1600000000
52,300057,4.1,1600000000
21,300057,4.8,1600000000
34,300057,4.8,1600000000
79,300057,4.2,1600000000
8,300057,4.3,1600000000
86,300057,4.5,1600000000
54,300057,4.2,1600000000
16,300057,4.9,1600000000
13,300057,3.9,1600000000
25,300057,4.7,1600000000
53,300057,4.8,1600000000
50,300057,4.1,1600000000
3,300057,4.4,1600000000
48,300057,4.2,1600000000
7,300057,4.8,1600000000
87,300057,4.5,1600000000
75,300057,4.0,1600000000
73,300057,3.6,1600000000
91,300057,3.6,1600000000
19,300057,4.4,1600000000
77,300057,4.8,1600000000
72,300057,4.0,1600000000
58,300057,4.5,1600000000
62,300057,4.2,1600000000
12,300057,4.1,1600000000
9,300057,4.4,1600000000
65,300057,4.3,1600000000
27,300057,4.1,1600000000
18,300057,4.6,1600000000
61,300057,3.8,1600000000
26,300057,4.5,1600000000
84,300057,4.5,1600000000
60,300057,4.8,1600000000
66,300057,4.7,1600000000
81,300057,3.5,1600000000
43,300057,4.5,1600000000
92,300057,3.6,1600000000
21,300058,4.7,1600000000
97,300058,4.8,1600000000
60,300058,4.7,1600000000
55,300058,3.8,1600000000
1,300058,3.6,1600000000
37,300058,3.9,1600000000
2,300058,5.0,1600000000
43,300058,3.8,1600000000
26,300058,4.1,1600000000
75,300058,4.3,1600000000
22,300058,3.9,1600000000
8,300058,4.7,1600000000
86,300058,5.0,1600000000
10,300058,3.9,1600000000
4,300058,4.2,1600000000
12,300058,4.7,1600000000
49,300058,3.9,1600000000
68,300058,4.9,1600000000
50,300058,4.7,1600000000
31,300058,5.0,1600000000
93,300058,4.7,1600000000
77,300058,4.9,1600000000
95,300058,5.0,1600000000
33,300058,3.6,1600000000
6,300058,4.5,1600000000
36,300058,3.8,1600000000
62,300058,4.0,1600000000
13,300058,4.4,1600000000
7,300058,4.1,1600000000
24,300058,4.6,1600000000
14,300058,4.7,1600000000
56,300058,4.3,1600000000
94,300058,3.9,1600000000
90,300058,4.1,1600000000
71,300058,4.9,1600000000
85,300058,4.9,1600000000
84,300058,3.5,1600000000
87,300058,4.9,1600000000
98,300058,4.6,1600000000
29,300058,4.8,1600000000
19,300058,3.6,1600000000
27,300058,4.1,1600000000
83,300058,4.3,1600000000
30,300058,3.8,1600000000
78,300058,3.5,1600000000
99,300058,4.1,1600000000
52,300058,4.9,1600000000
39,300058,4.0,1600000000
88,300058,4.0,1600000000
92,300058,3.6,1600000000
69,300058,4.3,1600000000
15,300058,3.9,1600000000
79,300058,5.0,1600000000
32,300058,3.6,1600000000
81,300058,4.2,1600000000
42,300058,4.3,1600000000
73,300058,5.0,1600000000
20,300058,4.9,1600000000
89,300058,3.9,1600000000
66,300058,4.1,1600000000
51,300058,4.0,1600000000
64,300058,4.5,1600000000
58,300058,4.3,1600000000
48,300058,5.0,1600000000
76,300058,3.6,1600000000
23,300058,4.0,1600000000
74,300058,3.7,1600000000
53,300058,3.7,1600000000
70,300058,4.6,1600000000
54,300058,4.8,1600000000
16,300058,4.7,1600000000
44,300058,4.3,1600000000
38,300058,3.7,1600000000
17,300058,5.0,1600000000
25,300058,4.9,1600000000
40,300058,3.8,1600000000
63,300058,3.7,1600000000
91,300058,4.1,1600000000
65,300059,3.7,1600000000
27,300059,4.4,1600000000
48,300059,4.2,1600000000
93,300059,3.6,1600000000
88,300059,3.6,1600000000
54,300059,4.8,1600000000
76,300059,4.5,1600000000
30,300059,4.4,1600000000
77,300059,4.4,1600000000
53,300059,3.6,1600000000
28,300059,4.0,1600000000
75,300059,4.4,1600000000
32,300059,4.8,1600000000
34,300059,3.6,1600000000
96,300059,4.0,1600000000
12,300059,3.9,1600000000
50,300059,4.9,1600000000
49,300059,4.1,1600000000
39,300059,4.2,1600000000
94,300059,4.5,1600000000
58,300059,5.0,1600000000
56,300059,3.8,1600000000
10,300059,4.3,1600000000
6,300059,4.8,1600000000
38,300059,4.9,1600000000
79,300059,4.7,1600000000
64,300059,4.3,1600000000
52,300059,4.5,1600000000
36,300059,3.8,1600000000
74,300059,4.9,1600000000
26,300059,4.3,1600000000
2,300059,3.7,1600000000
92,300059,4.6,1600000000
97,300059,4.0,1600000000
35,300059,3.8,1600000000
19,300059,4.0,1600000000
8,300059,4.8,1600000000
47,300059,4.8,1600000000
5,300059,5.0,1600000000
89,300059,4.8,1600000000
84,300059,3.5,1600000000
17,300059,3.5,1600000000
71,300059,4.0,1600000000
22,300059,3.9,1600000000
53,300060,3.5,1600000000
51,300060,3.5,1600000000
98,300060,4.2,1600000000
77,300060,3.9,1600000000
74,300060,4.1,1600000000
62,300060,4.5,1600000000
28,300060,4.0,1600000000
21,300060,4.7,1600000000
2,300060,4.7,1600000000
89,300060,3.8,1600000000
36,300060,4.1,1600000000
31,300060,4.2,1600000000
64,300060,4.8,1600000000
61,300060,3.8,1600000000
66,300060,3.8,1600000000
41,300060,3.9,1600000000
16,300060,3.8,1600000000
24,300060,4.7,1600000000
83,300060,4.0,1600000000
25,300060,3.6,1600000000
49,300060,4.9,1600000000
96,300060,4.3,1600000000
11,300060,4.5,1600000000
12,300060,4.6,1600000000
60,300060,4.4,1600000000
47,300060,4.6,1600000000
82,300060,4.3,1600000000
55,300060,3.8,1600000000
48,300060,4.1,1600000000
42,300060,5.0,1600000000
54,300060,4.7,1600000000
3,300060,4.1,1600000000
63,300060,4.9,1600000000
73,300060,3.5,1600000000
22,300060,4.7,1600000000
76,300060,4.7,1600000000
97,300060,3.6,1600000000
33,300060,4.3,1600000000
65,300061,4.7,1600000000
92,300061,4.4,1600000000
12,300061,3.8,1600000000
80,300061,4.5,1600000000
44,300061,4.3,1600000000
91,300061,4.6,1600000000
94,300061,4.6,1600000000
40,300061,3.8,1600000000
49,300061,5.0,1600000000
30,300061,3.7,1600000000
53,300061,3.6,1600000000
33,300061,3.8,1600000000
88,300061,4.8,1600000000
11,300061,4.9,1600000000
47,300061,4.7,1600000000
46,300061,4.2,1600000000
48,300061,3.5,1600000000
74,300061,4.1,1600000000
62,300061,3.7,1600000000
10,300061,4.6,1600000000
38,300061,4.9,1600000000
60,300061,4.2,1600000000
24,300061,4.0,1600000000
89,300061,4.4,1600000000
52,300061,3.8,1600000000
45,300061,4.0,1600000000
23,300061,4.7,1600000000
6,300061,3.8,1600000000
54,300061,3.6,1600000000
3,300061,3.9,1600000000
25,300061,4.9,1600000000
63,300061,4.7,1600000000
19,300061,3.9,1600000000
55,300061,4.4,1600000000
8,300061,4.5,1600000000
98,300061,4.1,1600000000
1,300061,4.6,1600000000
83,300061,4.3,1600000000
66,300061,4.5,1600000000
95,300061,4.1,1600000000
14,300061,3.5,1600000000
96,300061,4.1,1600000000
7,300061,3.7,1600000000
5,300061,4.9,1600000000
61,300061,4.0,1600000000
35,300061,3.5,1600000000
50,300061,4.7,1600000000
28,300061,3.6,1600000000
59,300061,4.7,1600000000
42,300061,4.8,1600000000
27,300061,3.7,1600000000
37,300062,4.1,1600000000
73,300062,3.7,1600000000
53,300062,4.8,1600000000
62,300062,4.9,1600000000
25,300062,4.7,1600000000
24,300062,4.1,1600000000
63,300062,3.5,1600000000
64,300062,4.2,1600000000
40,300062,4.8,1600000000
18,300062,4.8,1600000000
71,300062,4.4,1600000000
56,300062,4.0,1600000000
43,300062,4.2,1600000000
89,300062,4.9,1600000000
44,300062,4.8,1600000000
27,300062,4.8,1600000000
9,300062,4.9,1600000000
90,300062,3.9,1600000000
94,300062,4.8,1600000000
60,300062,4.2,1600000000
55,300062,3.9,1600000000
50,300062,3.5,1600000000
61,300062,3.9,1600000000
6,300062,3.7,1600000000
35,300062,4.9,1600000000
98,300062,5.0,1600000000
54,300062,3.8,1600000000
45,300062,4.5,1600000000
97,300062,3.6,1600000000
33,300062,4.1,1600000000
76,300062,3.7,1600000000
59,300062,4.5,1600000000
92,300062,3.9,1600000000
68,300062,4.2,1600000000
26,300062,3.7,1600000000
31,300062,4.3,1600000000
22,300062,4.6,1600000000
69,300062,4.2,1600000000
38,300062,3.8,1600000000
13,300062,4.9,1600000000
4,300062,4.7,1600000000
21,300062,3.9,1600000000
16,300062,3.6,1600000000
5,300062,3.8,1600000000
41,300062,3.7,1600000000
82,300062,4.6,1600000000
2,300062,4.6,1600000000
3,300062,4.0,1600000000
10,300062,4.3,1600000000
39,300062,4.5,1600000000
77,300062,4.2,1600000000
17,300062,4.1,1600000000
28,300062,3.9,1600000000
23,300062,4.1,1600000000
32,300062,4.9,1600000000
51,300062,3.6,1600000000
74,300062,3.9,1600000000
45,300063,3.7,1600000000
87,300063,4.9,1600000000
83,300063,3.6,1600000000
60,300063,4.8,1600000000
64,300063,4.3,1600000000
59,300063,4.8,1600000000
51,300063,4.5,1600000000
80,300063,4.4,1600000000
46,300063,4.1,1600000000
88,300063,4.7,1600000000
82,300063,4.9,1600000000
39,300063,3.7,1600000000
43,300063,4.9,1600000000
54,300063,4.5,1600000000
18,300063,4.9,1600000000
36,300063,4.3,1600000000
41,300063,3.9,1600000000
73,300063,4.4,1600000000
57,300063,4.5,1600000000
42,300063,4.4,1600000000
63,300063,4.5,1600000000
95,300063,4.4,1600000000
67,300063,3.9,1600000000
70,300063,3.9,1600000000
31,300063,4.5,1600000000
26,300063,3.8,1600000000
24,300063,4.5,1600000000
25,300063,4.0,1600000000
85,300063,4.5,1600000000
62,300063,3.7,1600000000
29,300063,4.9,1600000000
72,300063,4.3,1600000000
15,300063,4.5,1600000000
93,300063,4.5,1600000000
78,300063,4.3,1600000000
17,300063,4.6,1600000000
52,300063,4.5,1600000000
69,300063,4.1,1600000000
79,300063,4.2,1600000000
96,300063,4.9,1600000000
12,300063,4.3,1600000000
86,300063,3.5,1600000000
49,300063,4.4,1600000000
9,300063,4.8,1600000000
66,300063,4.6,1600000000
70,300064,4.9,1600000000
51,300064,4.1,1600000000
55,300064,4.6,1600000000
85,300064,3.9,1600000000
50,300064,4.9,1600000000
91,300064,3.6,1600000000
86,300064,3.8,1600000000
22,300064,3.9,1600000000
40,300064,3.5,1600000000
87,300064,4.1,1600000000
44,300064,3.7,1600000000
56,300064,4.5,1600000000
20,300064,4.4,1600000000
12,300064,3.7,1600000000
8,300064,4.8,1600000000
58,300064,4.8,1600000000
97,300064,4.3,1600000000
94,300064,4.0,1600000000
15,300064,4.4,1600000000
82,300064,4.8,1600000000
95,300064,4.2,1600000000
78,300064,3.9,1600000000
93,300064,4.1,1600000000
84,300064,4.3,1600000000
99,300064,4.8,1600000000
31,300064,3.7,1600000000
68,300064,4.7,1600000000
14,300064,5.0,1600000000
71,300064,4.3,1600000000
80,300064,3.9,1600000000
88,300064,4.4,1600000000
52,300064,3.8,1600000000
77,300064,3.7,1600000000
26,300064,4.1,1600000000
54,300064,3.7,1600000000
7,300064,4.8,1600000000
57,300064,4.6,1600000000
61,300064,4.1,1600000000
98,300064,4.5,1600000000
25,300064,4.2,1600000000
6,300064,4.1,1600000000
79,300064,4.1,1600000000
74,300064,5.0,1600000000
47,300064,4.5,1600000000
59,300064,4.0,1600000000
3,300064,4.1,1600000000
5,300064,4.3,1600000000
69,300064,4.0,1600000000
33,300064,3.8,1600000000
90,300064,3.9,1600000000
11,300064,4.3,1600000000
23,300064,3.7,1600000000
73,300064,4.5,1600000000
21,300064,3.8,1600000000
30,300064,3.9,1600000000
43,300064,4.5,1600000000
66,300064,4.0,1600000000
29,300064,3.6,1600000000
89,300064,4.0,1600000000
75,300064,5.0,1600000000
13,300064,4.4,1600000000
38,300064,4.8,1600000000
3,300065,4.4,1600000000
65,300065,4.1,1600000000
41,300065,3.9,1600000000
92,300065,3.8,1600000000
89,300065,4.8,1600000000
16,300065,4.8,1600000000
26,300065,3.9,1600000000
7,300065,4.0,1600000000
25,300065,3.7,1600000000
95,300065,5.0,1600000000
27,300065,3.7,1600000000
63,300065,3.8,1600000000
38,300065,4.7,1600000000
29,300065,4.1,1600000000
74,300065,3.8,1600000000
52,300065,4.0,1600000000
93,300065,3.6,1600000000
21,300065,4.1,1600000000
44,300065,4.4,1600000000
35,300065,4.8,1600000000
56,300065,3.7,1600000000
1,300065,4.2,1600000000
23,300065,3.9,1600000000
4,300065,4.3,1600000000
99,300065,4.2,1600000000
77,300065,4.3,1600000000
66,300065,4.8,1600000000
76,300065,4.5,1600000000
91,300065,3.8,1600000000
62,300065,4.9,1600000000
4,300066,4.0,1600000000
17,300066,4.6,1600000000
64,300066,4.7,1600000000
77,300066,4.4,1600000000
81,300066,3.8,1600000000
46,300066,5.0,1600000000
48,300066,4.4,1600000000
95,300066,3.6,1600000000
60,300066,4.0,1600000000
55,300066,4.1,1600000000
72,300066,5.0,1600000000
2,300066,4.7,1600000000
35,300066,4.6,1600000000
71,300066,3.6,1600000000
41,300066,5.0,1600000000
21,300066,3.7,1600000000
47,300066,4.3,1600000000
49,300066,4.9,1600000000
98,300066,4.8,1600000000
31,300066,4.5,1600000000
74,300066,4.3,1600000000
61,300066,3.9,1600000000
52,300066,4.6,1600000000
26,300066,3.8,1600000000
96,300066,4.1,1600000000
8,300066,4.0,1600000000
43,300066,3.5,1600000000
39,300066,3.7,1600000000
86,300066,3.5,1600000000
75,300066,3.9,1600000000
59,300066,4.9,1600000000
57,300066,3.6,1600000000
38,300066,4.3,1600000000
29,300066,4.9,1600000000
94,300066,4.4,1600000000
76,300066,4.1,1600000000
24,300066,4.5,1600000000
87,300066,4.4,1600000000
20,300066,4.5,1600000000
66,300066,3.8,1600000000
85,300066,3.5,1600000000
88,300066,3.7,1600000000
1,300066,3.6,1600000000
18,300066,4.8,1600000000
79,300066,3.6,1600000000
28,300066,3.7,1600000000
67,300066,3.6,1600000000
34,300066,4.6,1600000000
12,300067,3.6,1600000000
24,300067,5.0,1600000000
19,300067,4.4,1600000000
28,300067,3.6,1600000000
6,300067,3.5,1600000000
36,300067,4.8,1600000000
67,300067,3.9,1600000000
64,300067,4.5,1600000000
46,300067,3.9,1600000000
2,300067,4.5,1600000000
61,300067,4.1,1600000000
54,300067,4.2,1600000000
72,300067,4.2,1600000000
42,300067,3.6,1600000000
30,300067,3.7,1600000000
3,300067,4.4,1600000000
52,300067,4.0,1600000000
80,300067,3.6,1600000000
27,300067,4.6,1600000000
62,300067,4.6,1600000000
16,300067,4.7,1600000000
84,300067,3.6,1600000000
29,300067,4.4,1600000000
70,300067,4.0,1600000000
20,300067,3.9,1600000000
59,300067,4.4,1600000000
71,300067,3.8,1600000000
51,300067,4.9,1600000000
13,300067,4.3,1600000000
38,300067,4.5,1600000000
69,300067,4.2,1600000000
40,300067,3.7,1600000000
89,300067,3.9,1600000000
18,300067,4.9,1600000000
50,300067,4.9,1600000000
51,300068,4.7,1600000000
33,300068,4.1,1600000000
62,300068,3.9,1600000000
82,300068,4.6,1600000000
53,300068,4.8,1600000000
44,300068,4.9,1600000000
16,300068,4.7,1600000000
18,300068,3.7,1600000000
49,300068,3.6,1600000000
4,300068,4.6,1600000000
95,300068,4.5,1600000000
52,300068,4.0,1600000000
86,300068,4.4,1600000000
23,300068,4.7,1600000000
27,300068,4.2,1600000000
56,300068,5.0,1600000000
70,300068,4.6,1600000000
87,300068,4.9,1600000000
80,300068,4.6,1600000000
65,300068,4.1,1600000000
55,300068,4.7,1600000000
54,300068,3.5,1600000000
74,300068,3.7,1600000000
19,300068,3.6,1600000000
83,300068,4.6,1600000000
77,300068,4.7,1600000000
46,300068,3.6,1600000000
81,300068,4.0,1600000000
9,300068,3.6,1600000000
68,300068,4.7,1600000000
67,300068,4.5,1600000000
17,300068,4.1,1600000000
2,300068,4.2,1600000000
69,300068,3.5,1600000000
42,300068,4.6,1600000000
92,300068,3.8,1600000000
5,300068,3.7,1600000000
61,300068,4.0,1600000000
72,300068,4.7,1600000000
15,300068,3.6,1600000000
22,300068,4.6,1600000000
37,300068,3.7,1600000000
21,300068,4.8,1600000000
75,300068,4.8,1600000000
31,300068,4.1,1600000000
84,300068,4.6,1600000000
64,300068,3.8,1600000000
41,300068,4.9,1600000000
96,300068,4.0,1600000000
85,300068,4.2,1600000000
60,300068,3.7,1600000000
35,300068,4.2,1600000000
32,300068,3.9,1600000000
28,300068,4.1,1600000000
13,300068,3.8,1600000000
40,300068,4.2,1600000000
58,300068,4.6,1600000000
90,300068,3.8,1600000000
95,300069,5.0,1600000000
86,300069,3.5,1600000000
71,300069,4.8,1600000000
26,300069,3.6,1600000000
96,300069,3.5,1600000000
61,300069,4.7,1600000000
23,300069,4.3,1600000000
90,300069,4.9,1600000000
73,300069,3.7,1600000000
51,300069,4.6,1600000000
19,300069,4.7,1600000000
75,300069,4.3,1600000000
34,300069,4.1,1600000000
43,300069,4.1,1600000000
49,300069,4.8,1600000000
6,300069,4.9,1600000000
11,300069,3.9,1600000000
57,300069,3.9,1600000000
30,300069,4.3,1600000000
74,300069,4.0,1600000000
36,300069,3.8,1600000000
66,300069,4.0,1600000000
79,300069,4.6,1600000000
77,300069,3.8,1600000000
83,300069,4.3,1600000000
47,300069,4.4,1600000000
65,300069,3.9,1600000000
12,300069,3.7,1600000000
64,300069,4.1,1600000000
62,300069,4.6,1600000000
35,300069,3.5,1600000000
13,300069,4.9,1600000000
89,300069,3.8,1600000000
38,300069,4.4,1600000000
63,300069,4.5,1600000000
56,300069,5.0,1600000000
14,300069,3.9,1600000000
28,300069,3.8,1600000000
48,300069,4.4,1600000000
9,300069,4.8,1600000000
15,300069,4.7,1600000000
76,300069,3.8,1600000000
58,300069,4.0,1600000000
60,300069,3.9,1600000000
82,300069,4.1,1600000000
87,300069,4.4,1600000000
3,300069,4.6,1600000000
73,300070,4.5,1600000000
82,300070,4.0,1600000000
99,300070,4.0,1600000000
63,300070,3.5,1600000000
57,300070,3.9,1600000000
19,300070,4.6,1600000000
11,300070,4.6,1600000000
56,300070,4.2,1600000000
67,300070,4.3,1600000000
43,300070,3.8,1600000000
59,300070,4.5,1600000000
90,300070,5.0,1600000000
87,300070,3.5,1600000000
49,300070,4.3,1600000000
37,300070,4.7,1600000000
71,300070,4.9,1600000000
68,300070,4.1,1600000000
40,300070,4.9,1600000000
47,300070,4.1,1600000000
77,300070,4.1,1600000000
88,300070,3.6,1600000000
31,300070,4.5,1600000000
22,300070,4.0,1600000000
24,300070,3.8,1600000000
38,300070,3.8,1600000000
3,300070,3.7,1600000000
35,300070,4.0,1600000000
2,300070,3.9,1600000000
92,300070,4.1,1600000000
96,300070,4.8,1600000000
9,300070,4.6,1600000000
62,300070,4.2,1600000000
17,300070,4.1,1600000000
42,300070,4.6,1600000000
46,300070,4.9,1600000000
86,300070,4.4,1600000000
53,300070,4.3,1600000000
39,300070,4.5,1600000000
52,300070,4.8,1600000000
18,300070,3.9,1600000000
41,300070,4.2,1600000000
50,300070,4.2,1600000000
34,300070,4.8,1600000000
25,300070,3.7,1600000000
60,300070,3.9,1600000000
27,300070,4.3,1600000000
33,300070,4.2,1600000000
5,300070,4.9,1600000000
95,300070,3.5,1600000000
23,300070,4.0,1600000000
26,300070,4.3,1600000000
97,300070,4.6,1600000000
51,300070,4.7,1600000000
84,300070,4.5,1600000000
1,300070,4.9,1600000000
12,300070,4.5,1600000000
36,300070,3.6,1600000000
64,300070,4.9,1600000000
93,300070,3.7,1600000000
28,300070,4.2,1600000000
16,300070,3.7,1600000000
29,300070,4.3,1600000000
20,300070,4.3,1600000000
58,300070,4.2,1600000000
81,300070,4.6,1600000000
61,300070,5.0,1600000000
98,300070,3.9,1600000000
32,300070,4.7,1600000000
79,300070,4.3,1600000000
14,300070,3.9,1600000000
32,300071,3.5,1600000000
9,300071,3.6,1600000000
68,300071,4.0,1600000000
51,300071,4.1,1600000000
79,300071,4.1,1600000000
61,300071,4.2,1600000000
29,300071,3.6,1600000000
30,300071,5.0,1600000000
86,300071,4.7,1600000000
78,300071,4.3,1600000000
76,300071,4.7,1600000000
67,300071,5.0,1600000000
59,300071,4.6,1600000000
38,300071,3.6,1600000000
45,300071,3.5,1600000000
77,300071,4.5,1600000000
52,300071,3.8,1600000000
7,300071,4.9,1600000000
69,300071,3.8,1600000000
19,300071,4.7,1600000000
87,300071,4.4,1600000000
89,300071,3.5,1600000000
35,300071,3.7,1600000000
65,300071,4.6,1600000000
82,300071,4.3,1600000000
88,300071,4.1,1600000000
75,300071,4.7,1600000000
80,300071,3.7,1600000000
11,300071,4.0,1600000000
15,300071,4.0,1600000000
2,300071,4.8,1600000000
26,300071,4.3,1600000000
55,300071,4.1,1600000000
22,300071,3.9,1600000000
96,300071,4.6,1600000000
54,300071,3.8,1600000000
47,300071,3.8,1600000000
23,300071,4.5,1600000000
98,300071,3.6,1600000000
56,300071,4.6,1600000000
4,300071,3.7,1600000000
81,300071,3.8,1600000000
74,300071,4.1,1600000000
41,300071,4.3,1600000000
18,300071,4.4,1600000000
1,300071,3.7,1600000000
14,300071,3.8,1600000000
36,300071,4.7,1600000000
43,300071,4.2,1600000000
50,300071,4.8,1600000000
28,300071,4.7,1600000000
73,300071,3.8,1600000000
34,300071,4.9,1600000000
16,300071,4.1,1600000000
99,300071,4.8,1600000000
21,300071,4.7,1600000000
8,300071,4.7,1600000000
58,300071,3.9,1600000000
71,300071,4.1,1600000000
84,300071,3.7,1600000000
57,300071,4.8,1600000000
83,300071,4.9,1600000000
27,300071,4.8,1600000000
6,300071,4.8,1600000000
93,300071,4.6,1600000000
49,300071,3.9,1600000000
17,300071,4.1,1600000000
37,300071,4.7,1600000000
53,300072,4.7,1600000000
84,300072,4.9,1600000000
17,300072,4.4,1600000000
73,300072,4.7,1600000000
63,300072,4.6,1600000000
97,300072,4.4,1600000000
80,300072,4.7,1600000000
40,300072,4.3,1600000000
5,300072,4.6,1600000000
92,300072,3.8,1600000000
8,300072,3.7,1600000000
61,300072,3.6,1600000000
55,300072,4.3,1600000000
93,300072,3.8,1600000000
76,300072,3.7,1600000000
71,300072,4.7,1600000000
86,300072,4.1,1600000000
57,300072,4.2,1600000000
7,300072,4.8,1600000000
48,300072,4.4,1600000000
38,300072,3.9,1600000000
98,300072,3.6,1600000000
