userId,movieId,rating,timestamp
86,300051,4.3,1600000000
47,300051,3.7,1600000000
17,300051,4.1,1600000000
64,300051,4.0,1600000000
42,300051,3.5,1600000000
22,300051,4.8,1600000000
48,300051,4.2,1600000000
62,300051,3.7,1600000000
19,300051,4.5,1600000000
87,300051,3.8,1600000000
29,300051,4.0,1600000000
75,300051,4.5,1600000000
40,300052,4.8,1600000000
55,300052,4.9,1600000000
7,300052,3.8,1600000000
14,300052,4.9,1600000000
37,300052,3.8,1600000000
68,300052,4.8,1600000000
60,300052,4.1,1600000000
66,300052,3.9,1600000000
67,300052,4.5,1600000000
88,300052,3.6,1600000000
82,300052,4.1,1600000000
71,300052,4.6,1600000000
73,300052,3.5,1600000000
79,300052,3.8,1600000000
80,300052,4.5,1600000000
33,300052,4.4,1600000000
11,300052,4.7,1600000000
10,300052,4.1,1600000000
21,300052,3.6,1600000000
1,300052,3.9,1600000000
97,300052,3.5,1600000000
34,300052,3.7,1600000000
36,300052,3.8,1600000000
94,300052,3.6,1600000000
90,300052,4.0,1600000000
96,300052,4.9,1600000000
46,300052,3.7,1600000000
98,300052,3.7,1600000000
78,300052,3.8,1600000000
2,300052,4.9,1600000000
31,300052,4.1,1600000000
32,300052,4.4,1600000000
77,300052,4.2,1600000000
89,300052,4.5,1600000000
86,300052,4.6,1600000000
74,300052,3.6,1600000000
81,300052,4.9,1600000000
19,300052,4.1,1600000000
99,300052,4.4,1600000000
76,300052,3.8,1600000000
58,300052,4.4,1600000000
42,300052,5.0,1600000000
16,300052,4.6,1600000000
28,300052,4.0,1600000000
38,300052,4.3,1600000000
92,300052,3.6,1600000000
9,300052,3.7,1600000000
69,300052,3.6,1600000000
35,300052,3.6,1600000000
3,300052,4.6,1600000000
44,300052,4.5,1600000000
64,300052,3.6,1600000000
47,300052,4.3,1600000000
61,300052,4.7,1600000000
57,300052,4.2,1600000000
62,300052,4.2,1600000000
5,300052,4.5,1600000000
13,300052,4.6,1600000000
25,300052,4.9,1600000000
23,300052,5.0,1600000000
45,300052,4.8,1600000000
30,300052,5.0,1600000000
56,300052,3.8,1600000000
15,300052,4.9,1600000000
50,300052,4.7,1600000000
17,300052,4.3,1600000000
83,300052,4.8,1600000000
18,300052,3.5,1600000000
70,300052,4.5,1600000000
51,300052,3.5,1600000000
81,300053,4.3,1600000000
50,300053,4.6,1600000000
21,300053,4.3,1600000000
58,300053,3.6,1600000000
17,300053,4.5,1600000000
35,300053,3.9,1600000000
34,300053,4.9,1600000000
38,300053,4.3,1600000000
46,300053,4.7,1600000000
20,300053,4.2,1600000000
37,300053,4.4,1600000000
93,300053,4.2,1600000000
97,300053,5.0,1600000000
75,300053,4.8,1600000000
88,300053,4.5,1600000000
11,300053,3.9,1600000000
1,300053,4.8,1600000000
72,300053,4.7,1600000000
15,300053,3.6,1600000000
64,300053,3.5,1600000000
60,300053,3.9,1600000000
19,300053,4.4,1600000000
39,300053,4.3,1600000000
96,300053,4.7,1600000000
84,300053,3.8,1600000000
30,300053,4.6,1600000000
85,300053,3.6,1600000000
69,300053,4.6,1600000000
71,300053,4.5,1600000000
5,300053,3.8,1600000000
94,300053,3.8,1600000000
23,300053,3.9,1600000000
33,300053,4.5,1600000000
1,300054,3.9,1600000000
45,300054,4.3,1600000000
97,300054,3.9,1600000000
37,300054,4.7,1600000000
82,300054,4.3,1600000000
36,300054,4.8,1600000000
15,300054,4.2,1600000000
21,300054,4.5,1600000000
48,300054,4.0,1600000000
52,300054,3.5,1600000000
69,300054,5.0,1600000000
84,300054,4.0,1600000000
79,300054,4.4,1600000000
74,300054,4.2,1600000000
93,300054,4.8,1600000000
61,300054,3.5,1600000000
49,300054,4.4,1600000000
8,300054,4.1,1600000000
29,300054,3.8,1600000000
30,300054,4.1,1600000000
25,300054,3.9,1600000000
2,300054,4.8,1600000000
31,300054,4.3,1600000000
51,300054,4.0,1600000000
86,300054,3.8,1600000000
76,300054,4.6,1600000000
60,300054,4.7,1600000000
67,300054,4.9,1600000000
5,300054,4.7,1600000000
50,300054,4.9,1600000000
26,300054,4.8,1600000000
20,300054,4.7,1600000000
6,300054,4.1,1600000000
59,300054,3.8,1600000000
58,300054,4.5,1600000000
16,300054,3.7,1600000000
33,300054,4.1,1600000000
13,300054,4.4,1600000000
3,300054,4.7,1600000000
40,300054,4.7,1600000000
65,300054,4.4,1600000000
27,300054,3.6,1600000000
71,300054,4.3,1600000000
55,300054,3.8,1600000000
89,300054,4.2,1600000000
80,300054,3.6,1600000000
95,300055,4.6,1600000000
40,300055,4.8,1600000000
24,300055,3.6,1600000000
83,300055,4.8,1600000000
85,300055,4.7,1600000000
38,300055,4.3,1600000000
80,300055,4.9,1600000000
79,300055,3.9,1600000000
37,300055,3.8,1600000000
73,300055,4.5,1600000000
26,300055,3.8,1600000000
66,300055,3.7,1600000000
3,300055,3.9,1600000000
43,300055,3.5,1600000000
52,300055,3.8,1600000000
98,300055,4.4,1600000000
97,300055,4.7,1600000000
44,300055,4.6,1600000000
20,300055,3.9,1600000000
70,300055,3.6,1600000000
4,300055,3.6,1600000000
17,300055,4.8,1600000000
55,300055,5.0,1600000000
1,300055,4.1,1600000000
47,300055,3.6,1600000000
56,300055,4.3,1600000000
14,300055,3.8,1600000000
12,300055,4.8,1600000000
13,300055,3.9,1600000000
86,300055,4.3,1600000000
69,300055,3.8,1600000000
22,300055,3.5,1600000000
6,300055,3.9,1600000000
59,300055,4.7,1600000000
68,300055,3.9,1600000000
36,300055,3.8,1600000000
62,300055,5.0,1600000000
84,300055,4.1,1600000000
9,300055,3.6,1600000000
5,300055,4.9,1600000000
74,300055,3.7,1600000000
94,300055,4.5,1600000000
76,300055,3.9,1600000000
31,300055,4.2,1600000000
81,300055,4.8,1600000000
93,300055,3.8,1600000000
23,300055,3.6,1600000000
11,300055,3.9,1600000000
91,300055,4.3,1600000000
64,300055,4.9,1600000000
25,300055,3.8,1600000000
41,300055,3.7,1600000000
99,300055,4.0,1600000000
61,300055,3.6,1600000000
72,300055,4.5,1600000000
7,300055,4.3,1600000000
51,300055,3.8,1600000000
82,300055,3.5,1600000000
75,300055,4.2,1600000000
35,300055,4.4,1600000000
2,300055,4.1,1600000000
90,300055,4.4,1600000000
63,300055,4.9,1600000000
77,300055,4.0,1600000000
39,300055,3.9,1600000000
18,300055,4.9,1600000000
96,300055,4.4,1600000000
33,300055,5.0,1600000000
42,300055,3.8,1600000000
71,300055,3.7,1600000000
46,300055,3.9,1600000000
27,300055,3.7,1600000000
49,300055,4.2,1600000000
19,300055,4.5,1600000000
48,300055,4.7,1600000000
16,300055,3.7,1600000000
78,300055,4.7,1600000000
73,300056,4.5,1600000000
95,300056,3.6,1600000000
98,300056,4.9,1600000000
71,300056,3.8,1600000000
94,300056,4.1,1600000000
60,300056,3.5,1600000000
64,300056,4.7,1600000000
45,300056,4.1,1600000000
4,300056,4.5,1600000000
14,300056,4.4,1600000000
25,300056,3.6,1600000000
96,300056,4.9,1600000000
40,300056,4.7,1600000000
28,300056,4.1,1600000000
26,300056,4.0,1600000000
52,300056,3.8,1600000000
82,300056,4.4,1600000000
67,300056,4.7,1600000000
65,300056,5.0,1600000000
59,300056,5.0,1600000000
97,300056,3.8,1600000000
77,300056,4.3,1600000000
54,300056,3.6,1600000000
85,300056,4.0,1600000000
87,300056,4.4,1600000000
21,300056,3.6,1600000000
35,300056,5.0,1600000000
63,300056,4.8,1600000000
66,300056,4.1,1600000000
24,300056,4.3,1600000000
53,300056,4.2,1600000000
8,300056,4.0,1600000000
7,300056,4.0,1600000000
79,300056,4.9,1600000000
42,300056,4.8,1600000000
99,300056,4.8,1600000000
56,300056,4.0,1600000000
39,300056,3.6,1600000000
89,300057,3.8,1600000000
98,300057,4.5,1600000000
20,300057,4.0,1600000000
22,300057,4.5,1600000000
78,300057,3.8,1600000000
66,300057,4.2,1600000000
15,300057,4.3,1600000000
9,300057,4.3,1600000000
92,300057,4.1,1600000000
56,300057,4.0,1600000000
41,300057,5.0,1600000000
55,300057,3.9,1600000000
28,300057,4.7,1600000000
40,300057,3.7,1600000000
12,300057,3.6,1600000000
94,300057,4.3,1600000000
73,300057,4.3,1600000000
72,300057,4.2,1600000000
38,300057,4.3,1600000000
83,300057,4.2,1600000000
29,300057,4.6,1600000000
43,300057,3.8,1600000000
64,300057,3.9,1600000000
50,300057,4.1,1600000000
90,300057,4.9,1600000000
23,300057,4.5,1600000000
19,300057,3.6,1600000000
57,300057,4.5,1600000000
17,300057,4.0,1600000000
35,300057,4.6,1600000000
44,300057,3.6,1600000000
61,300057,5.0,1600000000
88,300057,4.9,1600000000
96,300057,4.6,1600000000
13,300057,4.2,1600000000
30,300057,4.1,1600000000
76,300057,4.7,1600000000
97,300057,4.2,1600000000
1,300057,3.9,1600000000
54,300057,4.2,1600000000
26,300057,4.8,1600000000
53,300057,4.6,1600000000
70,300057,4.5,1600000000
33,300057,4.8,1600000000
74,300057,4.7,1600000000
11,300057,4.2,1600000000
99,300057,5.0,1600000000
79,300057,4.3,1600000000
32,300057,4.3,1600000000
93,300057,4.6,1600000000
51,300057,3.8,1600000000
95,300057,4.4,1600000000
3,300057,4.3,1600000000
87,300057,3.9,1600000000
34,300057,4.1,1600000000
84,300057,5.0,1600000000
59,300057,4.1,1600000000
69,300057,4.4,1600000000
5,300057,3.6,1600000000
46,300057,4.8,1600000000
80,300057,4.3,1600000000
37,300057,4.3,1600000000
25,300057,4.9,1600000000
27,300057,3.7,1600000000
36,300057,3.7,1600000000
42,300057,4.5,1600000000
4,300057,4.6,1600000000
49,300057,3.5,1600000000
48,300057,4.8,1600000000
6,300057,4.4,1600000000
21,300057,4.5,1600000000
14,300057,4.6,1600000000
71,300058,4.6,1600000000
57,300058,4.0,1600000000
43,300058,4.8,1600000000
6,300058,4.2,1600000000
94,300058,4.1,1600000000
26,300058,4.8,1600000000
4,300058,3.6,1600000000
95,300058,4.2,1600000000
65,300058,4.0,1600000000
81,300058,4.9,1600000000
77,300058,3.7,1600000000
86,300058,4.9,1600000000
37,300058,4.5,1600000000
1,300058,3.7,1600000000
60,300058,3.7,1600000000
84,300058,3.5,1600000000
48,300058,4.4,1600000000
79,300058,3.8,1600000000
39,300058,3.6,1600000000
92,300058,4.5,1600000000
88,300058,3.8,1600000000
32,300058,4.8,1600000000
33,300058,4.7,1600000000
27,300058,3.9,1600000000
68,300058,5.0,1600000000
56,300058,4.9,1600000000
52,300058,4.6,1600000000
98,300058,4.7,1600000000
28,300058,4.8,1600000000
34,300058,3.9,1600000000
62,300058,4.6,1600000000
38,300058,3.7,1600000000
93,300058,4.9,1600000000
41,300058,4.7,1600000000
63,300058,4.1,1600000000
35,300059,4.0,1600000000
95,300059,3.9,1600000000
56,300059,4.6,1600000000
67,300059,3.7,1600000000
13,300059,4.6,1600000000
51,300059,4.3,1600000000
64,300059,4.8,1600000000
88,300059,3.6,1600000000
72,300059,3.6,1600000000
44,300059,3.9,1600000000
62,300059,4.2,1600000000
3,300059,4.9,1600000000
25,300059,3.9,1600000000
93,300059,3.8,1600000000
89,300059,4.2,1600000000
34,300059,4.8,1600000000
63,300059,3.7,1600000000
22,300059,4.9,1600000000
29,300059,4.3,1600000000
39,300059,3.5,1600000000
87,300059,3.9,1600000000
10,300059,3.7,1600000000
69,300059,3.9,1600000000
61,300059,4.3,1600000000
92,300059,4.4,1600000000
99,300059,4.7,1600000000
41,300059,4.6,1600000000
27,300059,4.5,1600000000
74,300059,4.4,1600000000
40,300059,4.4,1600000000
98,300059,4.1,1600000000
77,300059,3.8,1600000000
54,300059,4.9,1600000000
47,300059,3.7,1600000000
83,300059,4.7,1600000000
91,300059,3.8,1600000000
32,300059,4.6,1600000000
85,300059,4.5,1600000000
53,300059,3.9,1600000000
4,300059,4.1,1600000000
36,300059,4.2,1600000000
19,300059,4.0,1600000000
49,300059,4.3,1600000000
50,300059,4.8,1600000000
1,300059,3.6,1600000000
80,300059,4.0,1600000000
15,300059,5.0,1600000000
68,300059,4.3,1600000000
37,300059,4.3,1600000000
18,300059,4.7,1600000000
82,300059,4.9,1600000000
23,300059,4.0,1600000000
17,300059,3.9,1600000000
11,300059,4.3,1600000000
30,300059,4.1,1600000000
14,300059,4.3,1600000000
58,300059,5.0,1600000000
21,300059,3.7,1600000000
76,300059,4.9,1600000000
73,300059,4.6,1600000000
84,300059,4.1,1600000000
97,300059,4.3,1600000000
94,300059,3.5,1600000000
72,300060,4.6,1600000000
94,300060,4.4,1600000000
53,300060,4.1,1600000000
87,300060,4.1,1600000000
28,300060,3.8,1600000000
16,300060,3.7,1600000000
21,300060,4.2,1600000000
7,300060,4.2,1600000000
14,300060,4.0,1600000000
78,300060,4.1,1600000000
75,300060,3.9,1600000000
12,300060,3.5,1600000000
79,300060,4.5,1600000000
29,300060,3.5,1600000000
9,300060,4.3,1600000000
40,300060,3.6,1600000000
27,300060,3.9,1600000000
62,300060,4.4,1600000000
51,300060,4.0,1600000000
65,300060,4.6,1600000000
20,300060,3.9,1600000000
48,300060,4.8,1600000000
10,300060,3.7,1600000000
76,300060,4.8,1600000000
24,300060,3.6,1600000000
90,300060,3.7,1600000000
60,300060,3.7,1600000000
1,300060,4.2,1600000000
68,300060,4.8,1600000000
44,300060,3.7,1600000000
23,300060,3.9,1600000000
88,300060,4.5,1600000000
67,300060,5.0,1600000000
35,300060,4.3,1600000000
57,300060,3.9,1600000000
64,300060,4.9,1600000000
13,300060,4.1,1600000000
30,300060,5.0,1600000000
19,300060,3.9,1600000000
37,300060,3.8,1600000000
2,300060,4.2,1600000000
96,300060,4.5,1600000000
82,300060,3.7,1600000000
46,300061,4.5,1600000000
98,300061,4.9,1600000000
62,300061,4.5,1600000000
72,300061,4.5,1600000000
43,300061,4.0,1600000000
23,300061,4.4,1600000000
27,300061,4.6,1600000000
6,300061,4.3,1600000000
34,300061,4.3,1600000000
96,300061,3.8,1600000000
41,300061,4.6,1600000000
85,300061,4.8,1600000000
74,300061,4.0,1600000000
52,300061,4.7,1600000000
63,300061,3.8,1600000000
95,300061,3.9,1600000000
47,300061,4.4,1600000000
83,300061,3.7,1600000000
93,300061,3.8,1600000000
42,300061,4.7,1600000000
84,300061,4.8,1600000000
21,300061,4.3,1600000000
91,300061,3.8,1600000000
75,300061,3.8,1600000000
65,300061,4.3,1600000000
14,300061,4.2,1600000000
67,300061,4.6,1600000000
87,300061,4.7,1600000000
44,300061,4.1,1600000000
86,300061,4.2,1600000000
29,300061,4.3,1600000000
69,300061,4.3,1600000000
31,300061,4.9,1600000000
70,300061,3.6,1600000000
92,300061,4.2,1600000000
30,300061,4.4,1600000000
59,300061,4.5,1600000000
88,300061,4.9,1600000000
35,300061,4.8,1600000000
25,300061,4.4,1600000000
28,300061,3.5,1600000000
49,300061,3.9,1600000000
55,300061,3.7,1600000000
20,300061,4.4,1600000000
1,300061,3.9,1600000000
24,300061,4.3,1600000000
57,300061,3.6,1600000000
33,300061,4.8,1600000000
19,300061,3.6,1600000000
38,300061,3.9,1600000000
80,300061,5.0,1600000000
73,300061,3.8,1600000000
68,300061,4.1,1600000000
61,300061,4.4,1600000000
89,300061,4.1,1600000000
40,300061,4.5,1600000000
22,300061,4.6,1600000000
4,300061,4.2,1600000000
7,300061,5.0,1600000000
18,300061,4.0,1600000000
76,300061,4.5,1600000000
99,300061,4.9,1600000000
17,300061,4.8,1600000000
2,300061,4.7,1600000000
5,300061,3.6,1600000000
39,300061,4.5,1600000000
13,300061,4.8,1600000000
92,300062,4.2,1600000000
50,300062,4.2,1600000000
62,300062,3.9,1600000000
67,300062,4.6,1600000000
76,300062,4.0,1600000000
70,300062,4.4,1600000000
90,300062,4.6,1600000000
22,300062,5.0,1600000000
37,300062,4.5,1600000000
78,300062,4.5,1600000000
98,300062,4.1,1600000000
79,300062,4.5,1600000000
68,300062,3.8,1600000000
45,300062,4.8,1600000000
47,300062,3.9,1600000000
71,300062,3.8,1600000000
34,300062,4.9,1600000000
31,300062,4.0,1600000000
80,300062,4.7,1600000000
2,300062,4.9,1600000000
25,300062,4.4,1600000000
6,300062,4.8,1600000000
99,300062,4.3,1600000000
94,300062,4.3,1600000000
91,300062,4.9,1600000000
87,300062,4.6,1600000000
15,300062,4.9,1600000000
54,300062,4.5,1600000000
7,300062,4.5,1600000000
51,300062,4.1,1600000000
60,300062,3.7,1600000000
65,300062,4.6,1600000000
36,300062,3.8,1600000000
33,300062,4.1,1600000000
46,300062,4.3,1600000000
3,300062,4.6,1600000000
4,300062,4.7,1600000000
56,300062,3.9,1600000000
97,300062,3.8,1600000000
17,300062,4.8,1600000000
93,300062,4.2,1600000000
57,300062,3.7,1600000000
83,300062,4.3,1600000000
24,300062,4.8,1600000000
14,300062,4.3,1600000000
9,300062,4.4,1600000000
81,300062,4.9,1600000000
10,300062,4.4,1600000000
13,300062,4.5,1600000000
49,300062,4.7,1600000000
89,300062,4.9,1600000000
5,300062,4.2,1600000000
18,300062,4.6,1600000000
85,300062,4.9,1600000000
58,300062,4.9,1600000000
16,300062,4.6,1600000000
29,300062,4.8,1600000000
27,300062,4.3,1600000000
39,300062,5.0,1600000000
66,300062,3.6,1600000000
74,300062,4.8,1600000000
8,300062,3.9,1600000000
53,300062,4.7,1600000000
88,300062,4.2,1600000000
73,300062,4.3,1600000000
61,300063,3.9,1600000000
5,300063,4.8,1600000000
3,300063,4.1,1600000000
94,300063,4.6,1600000000
38,300063,5.0,1600000000
14,300063,3.9,1600000000
85,300063,4.7,1600000000
46,300063,4.5,1600000000
54,300063,3.7,1600000000
21,300063,3.9,1600000000
56,300063,5.0,1600000000
88,300063,3.9,1600000000
25,300063,4.6,1600000000
75,300063,4.8,1600000000
17,300063,4.3,1600000000
98,300063,4.2,1600000000
35,300063,4.6,1600000000
83,300063,4.5,1600000000
19,300063,3.7,1600000000
23,300063,3.6,1600000000
32,300063,3.9,1600000000
45,300063,3.6,1600000000
26,300063,3.8,1600000000
70,300063,4.6,1600000000
67,300063,4.2,1600000000
91,300063,4.7,1600000000
30,300063,3.7,1600000000
34,300063,3.6,1600000000
20,300063,3.5,1600000000
13,300063,4.9,1600000000
10,300063,4.2,1600000000
36,300063,3.7,1600000000
71,300063,3.8,1600000000
66,300063,4.6,1600000000
95,300063,4.1,1600000000
51,300063,3.6,1600000000
8,300063,4.3,1600000000
93,300063,4.9,1600000000
29,300063,3.8,1600000000
47,300063,4.3,1600000000
80,300063,3.5,1600000000
44,300063,4.5,1600000000
37,300063,4.9,1600000000
15,300063,5.0,1600000000
12,300063,3.8,1600000000
42,300063,4.5,1600000000
76,300063,4.8,1600000000
65,300063,4.1,1600000000
78,300063,4.8,1600000000
9,300063,3.9,1600000000
62,300063,3.6,1600000000
92,300063,3.9,1600000000
27,300063,3.8,1600000000
48,300063,4.1,1600000000
31,300063,4.0,1600000000
63,300063,4.2,1600000000
41,300063,3.7,1600000000
53,300063,4.1,1600000000
96,300063,4.6,1600000000
68,300063,4.8,1600000000
22,300063,4.2,1600000000
79,300063,4.4,1600000000
69,300063,4.4,1600000000
49,300063,4.2,1600000000
7,300063,4.5,1600000000
2,300063,3.9,1600000000
57,300063,5.0,1600000000
91,300064,4.6,1600000000
62,300064,4.5,1600000000
77,300064,4.2,1600000000
93,300064,3.8,1600000000
42,300064,3.9,1600000000
3,300064,4.3,1600000000
90,300064,4.5,1600000000
37,300064,5.0,1600000000
79,300064,4.5,1600000000
98,300064,4.6,1600000000
63,300064,4.9,1600000000
8,300064,3.7,1600000000
45,300064,4.2,1600000000
24,300064,3.9,1600000000
55,300064,4.1,1600000000
28,300064,3.6,1600000000
73,300064,4.9,1600000000
12,300064,4.4,1600000000
31,300064,4.6,1600000000
88,300064,5.0,1600000000
75,300064,4.3,1600000000
68,300064,4.7,1600000000
58,300064,4.7,1600000000
27,300064,4.6,1600000000
78,300064,4.5,1600000000
16,300064,4.6,1600000000
81,300064,4.5,1600000000
2,300064,3.9,1600000000
71,300064,4.9,1600000000
97,300064,4.2,1600000000
60,300064,4.9,1600000000
39,300064,3.8,1600000000
94,300064,4.3,1600000000
36,300064,4.8,1600000000
96,300064,4.1,1600000000
84,300064,3.6,1600000000
46,300064,3.9,1600000000
92,300064,3.6,1600000000
13,300064,4.1,1600000000
64,300064,4.7,1600000000
26,300064,4.3,1600000000
65,300064,4.3,1600000000
41,300064,3.9,1600000000
4,300064,5.0,1600000000
38,300064,4.8,1600000000
14,300065,4.3,1600000000
36,300065,4.1,1600000000
47,300065,4.2,1600000000
81,300065,4.7,1600000000
78,300065,3.8,1600000000
4,300065,4.7,1600000000
42,300065,4.2,1600000000
26,300065,3.7,1600000000
70,300065,4.7,1600000000
33,300065,4.8,1600000000
41,300065,4.8,1600000000
93,300065,4.8,1600000000
77,300065,5.0,1600000000
62,300065,4.8,1600000000
19,300065,4.4,1600000000
67,300065,4.3,1600000000
30,300065,4.1,1600000000
96,300065,4.9,1600000000
58,300065,3.6,1600000000
64,300065,4.5,1600000000
37,300065,4.6,1600000000
66,300065,4.3,1600000000
12,300065,4.8,1600000000
27,300065,5.0,1600000000
54,300065,4.9,1600000000
17,300065,4.5,1600000000
61,300065,4.1,1600000000
55,300065,4.5,1600000000
73,300065,4.0,1600000000
90,300065,4.1,1600000000
98,300065,4.4,1600000000
8,300065,4.5,1600000000
35,300065,3.6,1600000000
46,300065,4.4,1600000000
94,300065,4.3,1600000000
86,300065,4.3,1600000000
29,300065,4.0,1600000000
15,300065,4.6,1600000000
57,300065,3.6,1600000000
85,300065,4.1,1600000000
50,300065,4.1,1600000000
24,300065,4.2,1600000000
38,300065,3.5,1600000000
83,300065,4.9,1600000000
73,300066,3.6,1600000000
98,300066,4.1,1600000000
42,300066,4.9,1600000000
3,300066,4.2,1600000000
6,300066,3.6,1600000000
90,300066,4.5,1600000000
95,300066,4.6,1600000000
10,300066,3.6,1600000000
41,300066,4.9,1600000000
15,300066,4.6,1600000000
37,300066,3.8,1600000000
14,300066,4.8,1600000000
2,300066,3.6,1600000000
72,300066,3.6,1600000000
51,300066,4.5,1600000000
56,300066,3.7,1600000000
31,300066,4.7,1600000000
25,300066,4.5,1600000000
81,300066,4.6,1600000000
12,300066,3.6,1600000000
63,300066,4.6,1600000000
93,300066,4.9,1600000000
69,300066,3.6,1600000000
32,300066,4.1,1600000000
59,300066,4.7,1600000000
79,300066,4.8,1600000000
74,300066,4.0,1600000000
89,300066,4.4,1600000000
75,300066,4.0,1600000000
26,300066,4.7,1600000000
30,300066,4.1,1600000000
43,300066,4.4,1600000000
8,300066,4.7,1600000000
36,300066,4.1,1600000000
16,300066,3.7,1600000000
29,300066,4.0,1600000000
38,300066,3.9,1600000000
20,300066,3.7,1600000000
19,300066,3.9,1600000000
84,300066,3.6,1600000000
62,300066,4.0,1600000000
27,300066,4.6,1600000000
47,300066,4.4,1600000000
57,300066,4.8,1600000000
1,300066,4.6,1600000000
48,300066,4.9,1600000000
64,300066,3.5,1600000000
53,300066,4.7,1600000000
33,300066,3.8,1600000000
92,300066,3.6,1600000000
83,300066,4.4,1600000000
28,300066,4.2,1600000000
35,300066,4.7,1600000000
68,300066,4.1,1600000000
17,300066,3.8,1600000000
18,300066,4.8,1600000000
23,300066,3.6,1600000000
5,300066,4.0,1600000000
66,300067,3.6,1600000000
41,300067,4.3,1600000000
5,300067,4.6,1600000000
75,300067,4.7,1600000000
98,300067,4.0,1600000000
20,300067,3.6,1600000000
90,300067,4.1,1600000000
51,300067,4.3,1600000000
37,300067,3.9,1600000000
16,300067,4.8,1600000000
4,300067,4.9,1600000000
65,300067,3.7,1600000000
78,300067,4.1,1600000000
36,300067,4.9,1600000000
49,300067,4.9,1600000000
28,300067,3.6,1600000000
74,300067,4.7,1600000000
23,300067,3.7,1600000000
48,300067,4.6,1600000000
50,300067,3.9,1600000000
43,300067,4.4,1600000000
70,300067,3.5,1600000000
69,300067,4.2,1600000000
11,300067,4.1,1600000000
32,300067,4.7,1600000000
56,300067,5.0,1600000000
1,300067,4.5,1600000000
46,300067,4.3,1600000000
54,300067,4.4,1600000000
21,300067,4.0,1600000000
22,300067,3.8,1600000000
96,300067,4.5,1600000000
26,300067,5.0,1600000000
24,300067,4.4,1600000000
99,300067,5.0,1600000000
60,300067,4.1,1600000000
83,300067,4.7,1600000000
13,300067,3.6,1600000000
93,300067,4.9,1600000000
12,300067,3.5,1600000000
57,300067,4.8,1600000000
44,300067,4.4,1600000000
39,300067,4.0,1600000000
71,300067,4.8,1600000000
85,300067,3.6,1600000000
19,300067,4.5,1600000000
89,300067,4.7,1600000000
6,300067,3.6,1600000000
40,300067,3.7,1600000000
13,300068,4.2,1600000000
64,300068,3.9,1600000000
55,300068,4.9,1600000000
31,300068,3.6,1600000000
40,300068,4.8,1600000000
75,300068,4.2,1600000000
41,300068,4.7,1600000000
17,300068,5.0,1600000000
7,300068,4.9,1600000000
8,300068,4.5,1600000000
20,300068,3.5,1600000000
72,300068,3.9,1600000000
98,300068,4.9,1600000000
48,300068,3.6,1600000000
22,300068,4.8,1600000000
62,300068,4.8,1600000000
29,300068,4.5,1600000000
28,300068,3.6,1600000000
73,300068,3.6,1600000000
33,300068,4.1,1600000000
84,300068,4.5,1600000000
65,300068,5.0,1600000000
63,300068,4.1,1600000000
47,300068,4.8,1600000000
77,300068,4.2,1600000000
81,300068,3.9,1600000000
27,300068,4.9,1600000000
14,300068,4.9,1600000000
59,300068,4.8,1600000000
43,300068,3.7,1600000000
36,300068,4.4,1600000000
26,300068,4.3,1600000000
53,300068,4.2,1600000000
16,300068,4.3,1600000000
69,300068,4.3,1600000000
21,300068,3.8,1600000000
96,300068,4.6,1600000000
60,300068,4.5,1600000000
58,300068,4.6,1600000000
76,300068,4.8,1600000000
67,300068,4.2,1600000000
35,300068,4.0,1600000000
80,300068,3.5,1600000000
88,300068,4.4,1600000000
79,300068,4.2,1600000000
6,300068,4.0,1600000000
1,300068,3.9,1600000000
54,300068,3.9,1600000000
11,300068,4.2,1600000000
3,300068,4.3,1600000000
90,300068,4.6,1600000000
46,300068,3.7,1600000000
45,300068,4.4,1600000000
42,300068,4.5,1600000000
30,300068,5.0,1600000000
4,300068,4.1,1600000000
9,300068,4.3,1600000000
15,300068,4.8,1600000000
68,300068,4.5,1600000000
56,300068,4.1,1600000000
57,300068,4.8,1600000000
52,300068,4.1,1600000000
82,300068,4.4,1600000000
83,300068,5.0,1600000000
97,300068,4.1,1600000000
44,300068,3.9,1600000000
87,300068,4.5,1600000000
61,300068,3.5,1600000000
92,300068,4.7,1600000000
61,300069,4.7,1600000000
29,300069,4.2,1600000000
39,300069,4.7,1600000000
50,300069,4.1,1600000000
9,300069,4.0,1600000000
97,300069,4.1,1600000000
58,300069,5.0,1600000000
23,300069,4.1,1600000000
85,300069,3.9,1600000000
25,300069,4.0,1600000000
68,300069,4.5,1600000000
28,300069,4.1,1600000000
5,300069,4.3,1600000000
17,300069,4.8,1600000000
67,300069,3.8,1600000000
36,300069,3.9,1600000000
92,300069,4.8,1600000000
71,300069,3.9,1600000000
8,300069,4.7,1600000000
86,300069,4.4,1600000000
53,300069,4.1,1600000000
83,300069,3.6,1600000000
54,300069,3.7,1600000000
65,300069,3.5,1600000000
93,300069,4.3,1600000000
63,300069,5.0,1600000000
90,300069,4.9,1600000000
70,300069,4.9,1600000000
59,300069,4.2,1600000000
82,300069,3.7,1600000000
88,300069,4.2,1600000000
37,300069,3.9,1600000000
80,300069,4.4,1600000000
4,300069,4.2,1600000000
33,300069,4.9,1600000000
47,300069,3.6,1600000000
94,300069,3.8,1600000000
2,300069,4.0,1600000000
84,300070,4.3,1600000000
12,300070,3.7,1600000000
40,300070,4.4,1600000000
60,300070,3.7,1600000000
85,300070,4.6,1600000000
80,300070,4.5,1600000000
1,300070,4.7,1600000000
