userId,movieId,rating,timestamp
35,300053,4.5,1600000000
93,300053,4.8,1600000000
32,300053,4.8,1600000000
89,300053,4.6,1600000000
57,300053,4.3,1600000000
76,300053,5.0,1600000000
29,300053,4.7,1600000000
59,300053,4.7,1600000000
41,300053,3.5,1600000000
44,300053,4.2,1600000000
99,300053,4.9,1600000000
91,300053,4.3,1600000000
50,300053,4.5,1600000000
25,300053,4.9,1600000000
37,300053,3.7,1600000000
11,300053,4.5,1600000000
58,300053,4.1,1600000000
16,300053,4.9,1600000000
52,300053,3.5,1600000000
54,300053,4.0,1600000000
7,300053,4.2,1600000000
38,300053,4.0,1600000000
55,300053,4.1,1600000000
49,300053,4.6,1600000000
18,300053,3.6,1600000000
71,300053,4.9,1600000000
21,300053,4.7,1600000000
39,300053,3.9,1600000000
53,300053,4.9,1600000000
67,300053,3.8,1600000000
78,300053,4.8,1600000000
82,300053,4.2,1600000000
95,300053,4.8,1600000000
13,300053,3.7,1600000000
85,300053,4.3,1600000000
80,300053,4.2,1600000000
24,300053,4.4,1600000000
6,300053,4.9,1600000000
56,300053,3.6,1600000000
86,300053,4.0,1600000000
81,300053,4.4,1600000000
31,300054,4.5,1600000000
38,300054,4.7,1600000000
43,300054,3.9,1600000000
20,300054,4.6,1600000000
3,300054,3.9,1600000000
63,300054,3.6,1600000000
92,300054,3.9,1600000000
33,300054,4.8,1600000000
46,300054,3.9,1600000000
66,300054,4.1,1600000000
87,300054,4.6,1600000000
40,300054,3.6,1600000000
12,300054,4.2,1600000000
48,300054,4.9,1600000000
21,300054,3.6,1600000000
44,300054,3.5,1600000000
71,300054,4.5,1600000000
25,300054,4.8,1600000000
7,300054,4.5,1600000000
59,300054,4.0,1600000000
62,300054,4.4,1600000000
94,300054,4.2,1600000000
34,300054,4.3,1600000000
35,300054,4.2,1600000000
9,300054,4.2,1600000000
27,300054,3.7,1600000000
85,300054,4.2,1600000000
68,300054,4.6,1600000000
56,300054,4.1,1600000000
91,300054,3.6,1600000000
39,300054,3.8,1600000000
86,300054,4.0,1600000000
74,300054,4.1,1600000000
45,300054,3.8,1600000000
13,300054,3.9,1600000000
79,300054,3.6,1600000000
54,300054,4.1,1600000000
11,300054,3.7,1600000000
49,300054,4.3,1600000000
77,300054,4.8,1600000000
97,300054,4.3,1600000000
8,300054,4.2,1600000000
65,300054,4.2,1600000000
67,300054,3.6,1600000000
17,300054,4.3,1600000000
80,300054,4.9,1600000000
96,300054,4.7,1600000000
42,300054,3.7,1600000000
41,300054,4.3,1600000000
58,300054,4.0,1600000000
99,300054,4.9,1600000000
30,300054,3.7,1600000000
70,300054,3.9,1600000000
72,300054,4.1,1600000000
55,300054,4.6,1600000000
19,300054,4.1,1600000000
61,300054,3.5,1600000000
98,300054,3.9,1600000000
83,300054,4.0,1600000000
47,300054,4.3,1600000000
16,300054,4.7,1600000000
53,300054,4.6,1600000000
64,300054,3.5,1600000000
60,300054,4.9,1600000000
10,300054,3.6,1600000000
23,300054,4.7,1600000000
37,300054,3.7,1600000000
84,300054,4.4,1600000000
4,300054,4.2,1600000000
95,300054,4.8,1600000000
82,300054,4.1,1600000000
11,300055,4.9,1600000000
59,300055,4.3,1600000000
51,300055,4.0,1600000000
28,300055,4.7,1600000000
12,300055,4.1,1600000000
1,300055,4.7,1600000000
8,300055,4.2,1600000000
32,300055,4.7,1600000000
39,300055,4.8,1600000000
52,300055,4.0,1600000000
24,300055,4.1,1600000000
20,300055,4.6,1600000000
83,300055,4.5,1600000000
55,300055,3.7,1600000000
85,300055,4.5,1600000000
86,300055,4.5,1600000000
95,300055,4.7,1600000000
4,300055,4.8,1600000000
47,300055,4.6,1600000000
15,300055,4.7,1600000000
36,300055,4.3,1600000000
79,300055,4.5,1600000000
75,300055,4.2,1600000000
92,300055,4.2,1600000000
70,300055,4.6,1600000000
9,300055,4.7,1600000000
40,300055,4.3,1600000000
34,300055,4.1,1600000000
13,300055,3.5,1600000000
48,300055,4.8,1600000000
68,300055,3.9,1600000000
77,300055,4.3,1600000000
58,300055,3.6,1600000000
2,300055,3.6,1600000000
22,300055,4.5,1600000000
10,300055,5.0,1600000000
56,300055,4.6,1600000000
74,300055,4.3,1600000000
16,300055,4.5,1600000000
72,300055,3.9,1600000000
23,300055,3.8,1600000000
60,300055,4.8,1600000000
64,300055,3.9,1600000000
44,300055,3.6,1600000000
3,300055,4.5,1600000000
19,300055,4.8,1600000000
49,300055,4.1,1600000000
25,300055,3.6,1600000000
67,300055,4.0,1600000000
84,300055,3.7,1600000000
81,300055,4.4,1600000000
80,300055,4.6,1600000000
29,300055,4.3,1600000000
7,300055,3.7,1600000000
38,300055,3.9,1600000000
45,300055,3.5,1600000000
8,300056,3.8,1600000000
61,300056,3.5,1600000000
21,300056,4.8,1600000000
97,300056,4.7,1600000000
10,300056,4.4,1600000000
7,300056,4.5,1600000000
42,300056,3.7,1600000000
20,300056,4.1,1600000000
91,300056,4.3,1600000000
76,300056,4.3,1600000000
92,300056,4.1,1600000000
16,300056,4.4,1600000000
35,300056,3.8,1600000000
29,300056,4.8,1600000000
33,300056,4.8,1600000000
79,300056,3.8,1600000000
62,300056,3.6,1600000000
28,300056,3.9,1600000000
68,300056,4.8,1600000000
75,300056,4.6,1600000000
23,300056,3.8,1600000000
12,300056,4.2,1600000000
3,300056,3.8,1600000000
38,300056,4.7,1600000000
4,300056,4.8,1600000000
81,300056,4.8,1600000000
18,300056,5.0,1600000000
36,300056,3.5,1600000000
47,300056,3.6,1600000000
24,300056,4.9,1600000000
85,300056,4.6,1600000000
37,300056,4.0,1600000000
44,300056,4.8,1600000000
98,300056,4.1,1600000000
19,300056,3.6,1600000000
49,300056,4.2,1600000000
94,300056,4.9,1600000000
32,300056,4.0,1600000000
48,300056,3.8,1600000000
22,300056,4.1,1600000000
15,300056,3.9,1600000000
13,300056,4.2,1600000000
80,300056,4.4,1600000000
71,300056,3.8,1600000000
99,300056,3.9,1600000000
34,300056,4.0,1600000000
6,300056,3.8,1600000000
90,300056,4.6,1600000000
77,300056,4.6,1600000000
95,300056,4.6,1600000000
64,300056,4.3,1600000000
60,300056,3.6,1600000000
26,300056,3.6,1600000000
45,300056,3.9,1600000000
55,300056,5.0,1600000000
30,300056,4.3,1600000000
46,300056,4.1,1600000000
87,300056,4.3,1600000000
84,300056,4.0,1600000000
50,300056,4.5,1600000000
5,300056,3.6,1600000000
67,300056,4.3,1600000000
52,300056,3.7,1600000000
41,300056,3.6,1600000000
40,300056,3.9,1600000000
17,300056,5.0,1600000000
72,300056,4.9,1600000000
65,300056,4.3,1600000000
1,300056,3.8,1600000000
96,300056,4.8,1600000000
73,300056,4.0,1600000000
59,300056,4.7,1600000000
11,300056,4.1,1600000000
53,300056,4.7,1600000000
93,300057,4.5,1600000000
54,300057,4.9,1600000000
58,300057,4.3,1600000000
7,300057,3.9,1600000000
40,300057,4.8,1600000000
53,300057,4.8,1600000000
84,300057,4.0,1600000000
57,300057,4.5,1600000000
65,300057,4.4,1600000000
74,300057,3.7,1600000000
20,300057,4.7,1600000000
37,300057,4.1,1600000000
94,300057,4.0,1600000000
66,300057,3.5,1600000000
19,300057,3.5,1600000000
89,300057,4.8,1600000000
5,300057,4.3,1600000000
41,300057,3.8,1600000000
32,300057,5.0,1600000000
50,300057,5.0,1600000000
68,300057,3.7,1600000000
71,300057,4.3,1600000000
31,300057,4.8,1600000000
18,300057,4.1,1600000000
81,300057,4.0,1600000000
75,300057,3.6,1600000000
34,300057,3.6,1600000000
63,300057,3.7,1600000000
60,300057,4.7,1600000000
29,300057,4.9,1600000000
35,300057,4.2,1600000000
51,300057,4.9,1600000000
22,300057,4.1,1600000000
39,300057,3.8,1600000000
62,300057,4.9,1600000000
78,300057,3.8,1600000000
17,300057,4.6,1600000000
91,300057,3.6,1600000000
95,300057,3.5,1600000000
25,300057,3.9,1600000000
79,300057,4.7,1600000000
21,300057,4.0,1600000000
27,300057,3.9,1600000000
92,300057,4.1,1600000000
61,300057,3.9,1600000000
24,300057,5.0,1600000000
1,300057,4.1,1600000000
10,300057,4.4,1600000000
44,300057,4.6,1600000000
56,300057,4.5,1600000000
86,300057,4.4,1600000000
33,300057,4.3,1600000000
36,300057,3.5,1600000000
67,300057,3.8,1600000000
48,300057,5.0,1600000000
80,300057,4.8,1600000000
3,300057,4.5,1600000000
30,300057,4.8,1600000000
69,300057,4.1,1600000000
77,300057,4.1,1600000000
23,300057,4.8,1600000000
38,300057,4.4,1600000000
16,300057,4.6,1600000000
73,300057,3.9,1600000000
11,300057,4.8,1600000000
97,300057,4.6,1600000000
52,300057,4.5,1600000000
9,300057,4.0,1600000000
48,300058,3.7,1600000000
79,300058,3.5,1600000000
9,300058,4.7,1600000000
15,300058,4.2,1600000000
5,300058,4.7,1600000000
25,300058,4.4,1600000000
28,300058,4.2,1600000000
69,300058,4.7,1600000000
13,300058,4.2,1600000000
4,300058,3.7,1600000000
61,300058,4.7,1600000000
36,300058,4.8,1600000000
50,300058,3.6,1600000000
85,300058,4.3,1600000000
89,300058,4.1,1600000000
68,300058,4.8,1600000000
72,300058,4.5,1600000000
23,300058,3.8,1600000000
74,300058,4.6,1600000000
56,300058,4.6,1600000000
11,300058,3.7,1600000000
35,300058,4.1,1600000000
40,300058,3.9,1600000000
99,300058,4.0,1600000000
44,300058,4.8,1600000000
2,300058,4.4,1600000000
76,300058,4.4,1600000000
98,300058,3.6,1600000000
53,300058,4.3,1600000000
83,300058,4.1,1600000000
8,300058,4.1,1600000000
39,300058,4.5,1600000000
93,300058,3.8,1600000000
6,300058,3.7,1600000000
14,300058,3.9,1600000000
34,300058,4.7,1600000000
47,300058,4.6,1600000000
46,300058,3.7,1600000000
77,300058,4.9,1600000000
94,300058,4.0,1600000000
63,300058,4.6,1600000000
12,300058,4.0,1600000000
16,300058,3.5,1600000000
81,300058,4.8,1600000000
7,300058,4.0,1600000000
73,300058,3.6,1600000000
1,300058,4.0,1600000000
67,300058,4.0,1600000000
52,300058,4.9,1600000000
87,300058,4.1,1600000000
59,300058,4.3,1600000000
54,300058,3.6,1600000000
31,300058,4.2,1600000000
82,300058,4.2,1600000000
49,300058,3.7,1600000000
95,300058,3.8,1600000000
26,300058,4.8,1600000000
64,300058,3.9,1600000000
80,300058,4.0,1600000000
92,300058,3.7,1600000000
30,300058,4.7,1600000000
33,300058,3.6,1600000000
58,300058,4.1,1600000000
91,300058,4.8,1600000000
60,300058,3.8,1600000000
42,300058,4.4,1600000000
10,300059,4.0,1600000000
37,300059,4.5,1600000000
33,300059,4.6,1600000000
7,300059,4.5,1600000000
72,300059,4.6,1600000000
16,300059,4.4,1600000000
3,300059,5.0,1600000000
53,300059,4.8,1600000000
90,300059,4.5,1600000000
79,300059,3.7,1600000000
61,300059,3.7,1600000000
70,300059,4.6,1600000000
54,300059,3.7,1600000000
5,300059,4.2,1600000000
91,300059,4.9,1600000000
73,300059,4.2,1600000000
62,300059,4.5,1600000000
48,300059,4.3,1600000000
75,300059,4.7,1600000000
56,300059,4.0,1600000000
68,300059,3.7,1600000000
82,300059,3.5,1600000000
17,300059,3.8,1600000000
77,300059,4.8,1600000000
66,300059,4.8,1600000000
18,300059,4.4,1600000000
41,300059,4.3,1600000000
86,300059,3.8,1600000000
6,300059,4.5,1600000000
25,300059,4.1,1600000000
11,300059,3.7,1600000000
55,300059,4.2,1600000000
40,300059,4.9,1600000000
4,300059,4.8,1600000000
27,300059,4.1,1600000000
11,300060,4.1,1600000000
14,300060,4.1,1600000000
48,300060,3.6,1600000000
85,300060,4.3,1600000000
73,300060,4.2,1600000000
86,300060,3.7,1600000000
56,300060,3.8,1600000000
20,300060,3.6,1600000000
13,300060,4.5,1600000000
41,300060,3.5,1600000000
79,300060,4.9,1600000000
49,300060,3.6,1600000000
76,300060,4.8,1600000000
97,300060,3.7,1600000000
31,300060,4.4,1600000000
34,300060,4.3,1600000000
17,300060,4.2,1600000000
1,300060,3.6,1600000000
75,300060,4.6,1600000000
45,300060,4.3,1600000000
16,300060,4.0,1600000000
8,300060,4.6,1600000000
60,300060,4.2,1600000000
53,300060,4.0,1600000000
12,300060,4.6,1600000000
78,300060,4.3,1600000000
23,300060,4.2,1600000000
54,300060,4.3,1600000000
55,300060,4.1,1600000000
93,300060,4.9,1600000000
50,300060,4.2,1600000000
62,300060,3.7,1600000000
35,300060,4.9,1600000000
38,300060,3.6,1600000000
92,300060,4.0,1600000000
6,300060,4.1,1600000000
63,300060,3.7,1600000000
96,300060,3.6,1600000000
3,300060,3.5,1600000000
72,300060,4.5,1600000000
88,300060,4.1,1600000000
2,300060,3.7,1600000000
40,300060,3.5,1600000000
32,300060,4.0,1600000000
74,300060,5.0,1600000000
18,300060,3.5,1600000000
42,300061,3.9,1600000000
77,300061,3.9,1600000000
69,300061,4.1,1600000000
70,300061,4.0,1600000000
35,300061,4.6,1600000000
65,300061,4.1,1600000000
68,300061,4.4,1600000000
63,300061,4.9,1600000000
88,300061,4.0,1600000000
46,300061,3.8,1600000000
15,300061,4.2,1600000000
37,300061,3.9,1600000000
55,300061,3.7,1600000000
72,300061,4.4,1600000000
93,300061,4.7,1600000000
30,300061,3.8,1600000000
81,300061,4.6,1600000000
87,300061,3.8,1600000000
14,300061,4.4,1600000000
86,300061,4.1,1600000000
10,300061,4.6,1600000000
53,300061,4.6,1600000000
33,300061,4.7,1600000000
21,300061,4.7,1600000000
91,300061,4.7,1600000000
50,300061,4.6,1600000000
82,300061,4.5,1600000000
39,300061,4.8,1600000000
85,300061,4.4,1600000000
67,300061,4.0,1600000000
48,300061,4.9,1600000000
5,300061,4.1,1600000000
95,300061,4.1,1600000000
41,300061,4.4,1600000000
2,300061,5.0,1600000000
31,300061,5.0,1600000000
78,300061,4.9,1600000000
12,300061,4.1,1600000000
66,300061,4.0,1600000000
76,300061,4.5,1600000000
51,300061,4.2,1600000000
7,300061,4.4,1600000000
64,300061,4.9,1600000000
27,300061,4.5,1600000000
84,300061,4.4,1600000000
99,300061,4.5,1600000000
3,300061,3.5,1600000000
90,300061,4.1,1600000000
13,300061,4.3,1600000000
75,300061,4.5,1600000000
52,300061,4.6,1600000000
4,300061,4.0,1600000000
36,300061,4.2,1600000000
89,300061,4.5,1600000000
96,300061,4.9,1600000000
80,300061,3.6,1600000000
73,300061,4.4,1600000000
59,300062,4.8,1600000000
61,300062,4.5,1600000000
40,300062,3.5,1600000000
76,300062,3.9,1600000000
19,300062,3.7,1600000000
38,300062,4.6,1600000000
4,300062,3.6,1600000000
7,300062,3.5,1600000000
77,300062,4.7,1600000000
45,300062,4.9,1600000000
43,300062,4.2,1600000000
98,300062,4.3,1600000000
42,300062,3.5,1600000000
44,300062,4.8,1600000000
97,300062,4.7,1600000000
5,300062,4.1,1600000000
27,300062,4.3,1600000000
51,300062,4.9,1600000000
56,300062,4.6,1600000000
26,300062,4.1,1600000000
58,300062,3.7,1600000000
89,300062,3.7,1600000000
65,300062,4.1,1600000000
18,300062,4.4,1600000000
72,300062,3.8,1600000000
69,300062,4.2,1600000000
80,300062,4.2,1600000000
6,300062,4.8,1600000000
10,300062,4.3,1600000000
74,300062,4.6,1600000000
95,300062,3.5,1600000000
68,300062,3.9,1600000000
9,300062,4.2,1600000000
86,300062,3.7,1600000000
89,300063,4.7,1600000000
38,300063,4.7,1600000000
52,300063,4.4,1600000000
63,300063,4.0,1600000000
26,300063,4.0,1600000000
4,300063,3.6,1600000000
69,300063,4.7,1600000000
12,300063,4.0,1600000000
23,300063,4.7,1600000000
41,300063,4.1,1600000000
93,300063,4.3,1600000000
80,300063,4.1,1600000000
78,300063,3.6,1600000000
11,300063,3.5,1600000000
46,300063,3.9,1600000000
55,300063,4.3,1600000000
34,300063,4.8,1600000000
19,300063,4.8,1600000000
90,300063,4.4,1600000000
10,300063,4.1,1600000000
24,300063,3.8,1600000000
30,300063,4.5,1600000000
45,300063,3.5,1600000000
91,300063,4.3,1600000000
53,300063,4.5,1600000000
87,300063,4.1,1600000000
74,300063,3.6,1600000000
62,300063,3.6,1600000000
73,300063,4.2,1600000000
1,300063,4.2,1600000000
16,300063,4.4,1600000000
43,300063,3.7,1600000000
96,300063,4.3,1600000000
98,300063,4.3,1600000000
54,300063,4.1,1600000000
99,300063,4.2,1600000000
75,300063,3.9,1600000000
85,300063,4.2,1600000000
7,300063,4.7,1600000000
15,300063,4.0,1600000000
13,300063,4.4,1600000000
66,300063,4.2,1600000000
77,300063,5.0,1600000000
51,300063,3.7,1600000000
71,300063,4.9,1600000000
32,300063,4.9,1600000000
79,300063,4.2,1600000000
57,300063,4.2,1600000000
51,300064,4.6,1600000000
23,300064,3.7,1600000000
75,300064,4.6,1600000000
53,300064,4.8,1600000000
82,300064,4.1,1600000000
25,300064,3.9,1600000000
63,300064,4.9,1600000000
1,300064,3.7,1600000000
55,300064,3.9,1600000000
32,300064,4.5,1600000000
96,300064,4.0,1600000000
98,300064,3.6,1600000000
70,300064,4.4,1600000000
38,300064,4.8,1600000000
39,300064,3.8,1600000000
86,300064,4.5,1600000000
28,300064,4.1,1600000000
78,300064,4.5,1600000000
67,300064,4.6,1600000000
14,300064,3.7,1600000000
33,300064,4.7,1600000000
12,300064,3.6,1600000000
10,300064,4.9,1600000000
37,300064,4.5,1600000000
92,300064,3.5,1600000000
30,300064,3.7,1600000000
35,300064,3.7,1600000000
97,300064,4.4,1600000000
58,300064,3.9,1600000000
79,300064,4.5,1600000000
57,300064,5.0,1600000000
22,300064,3.9,1600000000
74,300064,4.2,1600000000
88,300064,4.2,1600000000
77,300064,4.4,1600000000
73,300064,5.0,1600000000
54,300064,4.6,1600000000
36,300064,3.5,1600000000
3,300064,4.3,1600000000
13,300064,4.1,1600000000
60,300064,4.7,1600000000
19,300064,3.6,1600000000
65,300064,4.6,1600000000
20,300064,4.5,1600000000
16,300064,4.0,1600000000
52,300064,4.7,1600000000
31,300064,4.8,1600000000
4,300064,3.7,1600000000
90,300064,3.8,1600000000
93,300064,5.0,1600000000
59,300064,4.6,1600000000
42,300064,3.8,1600000000
85,300064,3.7,1600000000
9,300064,3.5,1600000000
24,300064,4.3,1600000000
76,300064,4.1,1600000000
84,300064,4.7,1600000000
43,300064,4.3,1600000000
80,300064,5.0,1600000000
48,300064,5.0,1600000000
18,300064,4.7,1600000000
83,300064,4.9,1600000000
72,300064,3.7,1600000000
89,300064,3.8,1600000000
66,300064,4.1,1600000000
26,300064,3.9,1600000000
94,300064,4.5,1600000000
99,300064,4.2,1600000000
46,300065,3.9,1600000000
8,300065,3.7,1600000000
5,300065,4.7,1600000000
12,300065,4.6,1600000000
20,300065,3.6,1600000000
83,300065,4.2,1600000000
61,300065,4.5,1600000000
59,300065,3.8,1600000000
14,300065,4.8,1600000000
99,300065,3.6,1600000000
37,300065,4.0,1600000000
48,300065,3.8,1600000000
27,300065,4.8,1600000000
58,300065,4.4,1600000000
97,300065,3.9,1600000000
51,300065,3.5,1600000000
11,300065,4.2,1600000000
15,300065,4.1,1600000000
19,300065,3.6,1600000000
60,300065,4.1,1600000000
45,300065,3.9,1600000000
63,300065,4.0,1600000000
43,300065,4.9,1600000000
26,300065,3.9,1600000000
16,300065,3.6,1600000000
18,300065,4.6,1600000000
62,300065,4.3,1600000000
17,300065,4.4,1600000000
72,300065,4.7,1600000000
76,300065,3.5,1600000000
88,300065,4.3,1600000000
10,300065,3.8,1600000000
87,300065,4.3,1600000000
36,300065,4.1,1600000000
41,300065,3.9,1600000000
66,300065,4.3,1600000000
2,300065,4.8,1600000000
73,300065,4.1,1600000000
34,300065,4.6,1600000000
53,300065,4.0,1600000000
44,300065,4.8,1600000000
84,300065,4.0,1600000000
74,300065,4.7,1600000000
64,300065,4.5,1600000000
98,300065,4.3,1600000000
79,300065,4.0,1600000000
42,300065,4.9,1600000000
93,300065,4.0,1600000000
78,300065,4.4,1600000000
38,300065,4.3,1600000000
32,300065,4.0,1600000000
85,300065,4.4,1600000000
13,300065,4.1,1600000000
67,300065,4.9,1600000000
6,300065,4.6,1600000000
81,300065,4.3,1600000000
33,300065,4.7,1600000000
7,300065,3.5,1600000000
39,300065,4.9,1600000000
50,300065,4.1,1600000000
35,300065,3.5,1600000000
4,300065,4.8,1600000000
24,300065,3.6,1600000000
77,300065,4.7,1600000000
28,300066,4.7,1600000000
46,300066,4.4,1600000000
21,300066,4.8,1600000000
37,300066,3.7,1600000000
20,300066,4.5,1600000000
53,300066,3.9,1600000000
61,300066,3.8,1600000000
24,300066,3.7,1600000000
2,300066,4.9,1600000000
4,300066,4.4,1600000000
16,300066,4.2,1600000000
45,300066,3.8,1600000000
19,300066,4.2,1600000000
14,300066,4.7,1600000000
98,300066,3.7,1600000000
91,300066,4.2,1600000000
54,300066,4.8,1600000000
39,300066,3.9,1600000000
27,300066,3.7,1600000000
70,300066,4.9,1600000000
66,300066,4.8,1600000000
41,300066,3.8,1600000000
75,300066,3.6,1600000000
52,300066,3.8,1600000000
25,300066,4.4,1600000000
60,300066,4.7,1600000000
8,300066,3.7,1600000000
64,300066,4.2,1600000000
40,300066,4.5,1600000000
55,300066,4.6,1600000000
65,300066,4.1,1600000000
10,300066,4.4,1600000000
71,300066,3.6,1600000000
30,300066,4.4,1600000000
72,300066,4.3,1600000000
74,300066,4.8,1600000000
12,300066,3.5,1600000000
84,300066,3.9,1600000000
79,300066,3.6,1600000000
13,300066,3.7,1600000000
77,300066,3.7,1600000000
32,300066,4.0,1600000000
17,300066,4.8,1600000000
48,300066,3.9,1600000000
5,300066,4.3,1600000000
3,300066,3.9,1600000000
11,300066,3.8,1600000000
49,300066,3.8,1600000000
56,300066,4.4,1600000000
15,300066,3.7,1600000000
94,300067,4.7,1600000000
31,300067,4.6,1600000000
28,300067,4.2,1600000000
93,300067,4.2,1600000000
32,300067,4.6,1600000000
9,300067,4.3,1600000000
55,300067,4.7,1600000000
68,300067,4.1,1600000000
2,300067,4.7,1600000000
70,300067,4.9,1600000000
72,300067,3.8,1600000000
97,300067,4.1,1600000000
57,300067,3.6,1600000000
41,300067,3.8,1600000000
42,300067,4.8,1600000000
64,300067,3.5,1600000000
81,300067,3.7,1600000000
5,300067,3.8,1600000000
74,300067,4.8,1600000000
82,300067,3.7,1600000000
3,300067,3.7,1600000000
56,300067,4.3,1600000000
10,300067,3.7,1600000000
45,300067,3.7,1600000000
96,300067,4.6,1600000000
4,300067,4.1,1600000000
95,300067,4.9,1600000000
30,300067,4.4,1600000000
15,300067,3.7,1600000000
89,300067,4.5,1600000000
83,300067,4.9,1600000000
79,300067,4.1,1600000000
43,300067,3.7,1600000000
59,300067,4.0,1600000000
44,300067,4.7,1600000000
20,300067,3.8,1600000000
7,300067,4.5,1600000000
19,300067,4.6,1600000000
40,300067,3.7,1600000000
16,300067,3.8,1600000000
22,300067,4.0,1600000000
18,300067,4.8,1600000000
99,300067,4.2,1600000000
